Date,SPY,IEF,SHY,TLT,VTI,IWN,GLD,BND,BNDX,LQD,VEU,VNQ,TIP,DBC,EFA,EEM,BIL,DLS,AGG,IWD,IWM,EFV,SCZ,HYG,MTUM,VLUE,QUAL,USMV,REM
8/14/2007,417.9,122.14,114.04,133.35,136.03,239.81,149.37,100.44,NA,130.48,105.67,150.21,115.62,106.4,197.56,393.85,100.83,132.73,112.9,168.25,211.66,146.3,NA,96.16,NA,NA,NA,NA,53.26
8/15/2007,412.15,122.37,114.19,132.87,134.21,237.2,149.01,100.45,NA,130.13,103.04,147.68,115.62,107.18,192.94,378.37,100.87,128.14,113.05,166.13,208.58,143.02,NA,96.69,NA,NA,NA,NA,53.56
8/16/2007,415.24,122.84,114.42,134.24,135.07,244.37,145.74,100.44,NA,128.87,101.57,153.6,115.88,105.34,192.1,371.94,101.02,126.65,112.98,168.73,212.88,142.28,NA,96.57,NA,NA,NA,NA,57.44
8/17/2007,422.87,122.93,114.52,133.7,137.54,249.66,146.48,100.75,NA,129.09,104.16,157.09,116.26,105.25,193.87,383.71,101.11,127.31,113.23,171.89,217.48,144.56,NA,97.55,NA,NA,NA,NA,63.24
8/20/2007,422.67,123.2,114.66,133.78,137.82,249.33,146.73,100.53,NA,130.02,104.42,159.97,116.25,105.55,194.49,384.49,101.22,128.3,113.13,172.04,217.65,145.02,NA,96.62,NA,NA,NA,NA,62.65
8/21/2007,423.51,123.73,114.81,134.42,137.84,250.18,146.62,100.88,NA,130.29,103.81,160.71,116.65,105.38,194.36,383.08,101.21,127.98,113.66,171.98,218.26,144.46,NA,96.12,NA,NA,NA,NA,63.24
8/22/2007,428.54,123.33,114.66,134.21,139.77,253.51,147.36,100.88,NA,130.55,106.79,162.67,116.38,105.63,198.96,399.56,101.23,131.28,113.56,174.22,220.87,147.72,NA,96.86,NA,NA,NA,NA,64.09
8/23/2007,428.16,123.37,114.59,134.67,139.54,250.28,147.16,100.88,NA,130.61,107.18,159.88,116.44,105.96,199.85,401.6,101.18,132.49,113.7,174.16,218.04,148.44,NA,97.45,NA,NA,NA,NA,63.69
8/24/2007,433.45,123.42,114.38,135.33,141.18,252.89,148.96,100.97,NA,130.9,109.03,160.74,116.59,107.22,203.33,411.17,101.18,134.76,113.41,175.68,220.87,150.53,NA,97.69,NA,NA,NA,NA,63.97
8/27/2007,429.42,123.76,114.53,136.04,139.71,250.08,148.67,101.34,NA,130.55,108.4,157.25,116.73,107.35,201.17,413.06,101.07,134.12,113.76,173.7,218.04,149.46,NA,98.33,NA,NA,NA,NA,61.4
8/28/2007,419.98,124.39,114.83,136.27,136.84,243.2,147.79,101.62,NA,131.67,105.49,152.44,117.08,106.22,197.12,396.26,101.2,130.98,114.22,170.02,212.32,145.4,NA,97.99,NA,NA,NA,NA,59.08
8/29/2007,428.22,123.92,114.69,135.9,139.56,249.43,148.87,101.39,NA,131.07,108.56,158.02,116.59,107.22,201.64,411.96,101.28,134.58,113.99,173.2,217.9,149.31,NA,98.38,NA,NA,NA,NA,59.93
8/30/2007,427.08,124.54,114.79,136.81,139.2,247.64,148.26,101.57,NA,131.45,107.79,158.83,117.1,107.43,200.24,409.85,101.32,133.11,114.23,172.2,216.43,147.86,NA,98.58,NA,NA,NA,NA,60.89
8/31/2007,431.29,124.57,114.97,136.92,140.57,249.82,149.89,101.63,NA,132.07,110.34,161.46,117.06,107.47,203.74,420.43,101.32,136.07,114.3,174.04,218.4,150.9,NA,99.47,NA,NA,NA,NA,62.41
9/3/2007,431.29,124.57,114.97,136.92,140.57,249.82,149.89,101.63,NA,132.07,110.34,161.46,117.06,107.47,203.74,420.43,101.34,136.07,114.3,174.04,218.4,150.9,NA,99.47,NA,NA,NA,NA,62.41
9/4/2007,435.64,124.34,114.78,136.98,142.21,252.56,151.96,101.57,NA,131.78,111.13,163.6,117.15,108.68,205.61,427.53,100.98,137.5,114.17,175.66,221.2,152.16,NA,100.16,NA,NA,NA,NA,63.16
9/5/2007,431.87,125.11,115.08,138.08,140.96,249.53,152.23,101.96,NA,132.29,109.14,159.67,117.7,108.89,202.63,421.06,101.02,134.88,114.54,173.43,219.15,149.58,NA,100.2,NA,NA,NA,NA,61.21
9/6/2007,432.86,124.85,114.94,137.73,141.38,249.1,155.16,101.77,NA,131.99,110.03,161.09,117.44,108.48,203.38,424.36,101.04,135.37,114.51,174.43,219.2,149.72,NA,100.14,NA,NA,NA,NA,60.68
9/7/2007,426.84,126.18,115.36,139.68,139.33,245.68,156.35,102.41,NA,132.71,108.28,157.21,118.79,109.19,200.91,414.78,101.12,134.47,115.23,172.58,215.4,147.84,NA,99,NA,NA,NA,NA,61.17
9/10/2007,426.03,126.47,115.19,140.76,138.74,242.09,156.87,102.71,NA,133.1,108.28,155.58,119.23,109.94,200.08,415.1,101.16,134.08,115.5,171.21,212.93,147.32,NA,99.42,NA,NA,NA,NA,61.17
9/11/2007,430.99,126.2,115.21,140.65,140.55,246.33,158.9,102.46,NA,132.33,110.01,158.81,119.23,110.19,203.54,423.48,101.07,136.42,115.3,173.39,216.32,149.26,NA,100.24,NA,NA,NA,NA,62.31
9/12/2007,432.1,125.89,115.31,140.12,141.03,243.56,158.77,102.3,NA,131.79,110.09,157.88,119.18,111.36,203.74,424.98,101.24,135.87,115.14,173.76,215.12,149.68,NA,100.69,NA,NA,NA,NA,62.11
9/13/2007,435.14,125.14,115.13,138.87,141.56,244.8,157.91,102.04,NA,131.6,110.79,161.44,118.56,110.52,204.6,429.69,101.24,135.3,114.8,175.43,215.51,150.42,NA,100.34,NA,NA,NA,NA,63.69
9/14/2007,435.11,125.31,115.12,139.07,141.68,245.74,157.71,102.06,NA,131.97,110.28,162.48,118.75,110.61,203.41,430.54,101.32,134.14,114.88,175.66,216.6,149.7,NA,101.28,NA,NA,NA,NA,64.89
9/17/2007,432.78,125.38,115.11,139.74,140.94,243.75,159.91,102.14,NA,131.92,109.09,161.3,119.18,111.91,200.55,427.81,101.39,131.9,114.93,174.78,214.29,147.58,NA,101.75,NA,NA,NA,NA,64.28
9/18/2007,445.52,125.25,115.26,138.69,144.87,254.36,161.56,102.42,NA,132.23,113.32,167.04,119.26,112.32,207.07,448.52,101.34,135.59,115.17,180.26,223.33,152.36,NA,102.47,NA,NA,NA,NA,67.67
9/19/2007,448.15,124.8,115.45,137.4,145.92,257.98,160.95,102.26,NA,131.5,113.68,170.17,118.93,113.29,208.94,450.56,101.4,135.99,115.15,181.75,226.36,153.56,NA,104.43,NA,NA,NA,NA,68.97
9/20/2007,444.99,123.39,115.02,134.8,145.03,254.88,163.86,101.53,NA,131.26,113.8,165.76,117.59,115.04,208.76,449.15,101.35,135.79,114.33,179.57,224.08,153.42,NA,101.87,NA,NA,NA,NA,67.22
9/21/2007,446.19,124.01,115.18,135.95,145.38,254.81,163,101.96,NA,131.88,114.52,166.94,118.06,115.84,209.67,455.12,101.41,136.33,114.66,180.34,224.56,154.34,NA,102.13,NA,NA,NA,NA,67.83
9/24/2007,445.36,124.18,115.31,136.33,144.97,252.76,162.87,101.9,NA,132.53,114.84,170.08,117.87,115.63,210.13,460.77,101.52,136.33,114.68,179.53,222.84,153.62,NA,102.82,NA,NA,NA,NA,66.65
9/25/2007,444.48,124.19,115.4,135.86,144.63,251.27,162.98,101.96,NA,132.46,114.93,165.85,117.65,114.79,210.39,459.04,101.56,135.81,114.77,178.45,221.93,153.72,NA,103.06,NA,NA,NA,NA,65.64
9/26/2007,446.83,124.24,115.33,135.98,145.69,253.36,162.24,101.99,NA,132.79,115.01,168.27,117.76,114.96,211.43,465.16,101.47,136.72,114.65,179.56,223.96,154.2,NA,102.69,NA,NA,NA,NA,65.68
9/27/2007,449.47,124.64,115.55,136.92,146.49,253.89,163.81,102.21,NA,133.13,117.05,169.56,118.46,117.97,214.24,472.06,101.51,138.59,114.85,180.44,225.22,156.15,NA,102.38,NA,NA,NA,NA,65.43
9/28/2007,447.98,124.68,115.42,137.23,145.98,252.02,165.64,102.25,NA,133.04,117.13,167.75,118.56,117.59,214.58,469.08,101.48,138.81,115.02,179.9,222.55,156.29,NA,102.38,NA,NA,NA,NA,64.9
10/1/2007,453.03,124.83,115.53,138.01,147.87,257.75,166.52,102.18,NA,132.18,119.15,171.84,118.82,116.38,217.33,483.83,101.25,140.58,114.63,182.49,228.08,158.75,NA,102.76,NA,NA,NA,NA,66.52
10/2/2007,452.41,125.1,115.51,138.45,147.62,259.1,163.02,102.55,NA,132.06,119.11,174.96,118.93,114.04,216.79,487.13,101.21,140.6,115.07,182.14,229.55,158.11,NA,102.96,NA,NA,NA,NA,67.55
10/3/2007,451.5,125.01,115.5,138.04,147.39,258.21,162.01,102.5,NA,132.65,118.23,174.11,118.71,114.16,215.8,472.38,101.24,139.64,115.13,182.1,228.89,157.75,NA,102.42,NA,NA,NA,NA,67.15
10/4/2007,452.21,125.23,115.56,138.57,147.67,258.54,164.2,102.6,NA,133.71,118.49,175.9,118.89,115.75,216.55,477.09,101.37,140.72,115.08,182.26,229.41,158.69,NA,102.85,NA,NA,NA,NA,67.09
10/5/2007,457.58,124.13,115.43,137.08,149.27,263.36,165.39,102.17,NA,133.16,120.51,180.03,118.19,116.09,218.76,493,101.28,141.89,114.17,184.23,233.92,159.91,NA,102.91,NA,NA,NA,NA,68.03
10/8/2007,455.14,124.58,115.54,136.97,149.08,261.52,163.43,102.47,NA,133.63,119.35,176.62,118.4,113.66,216.73,487.76,101.45,141.05,115.07,183.18,232.17,158.45,NA,103.26,NA,NA,NA,NA,67.03
10/9/2007,459.43,124.19,115.29,136.8,150.12,263.16,164.69,102.13,NA,133.05,120.9,178.6,117.99,114.46,219.15,495.35,101.4,142.96,114.83,184.57,234.06,160.15,NA,103.34,NA,NA,NA,NA,66.29
10/10/2007,458.66,124.26,115.31,136.88,149.83,262.11,165.3,102.24,NA,133.52,120.29,177.35,118.07,115.8,218.73,496.01,101.51,142.69,114.98,184.02,233.86,159.65,NA,103.25,NA,NA,NA,NA,66
10/11/2007,456.46,124.32,115.34,136.74,148.99,259.29,166.54,102.33,NA,133.79,120.23,176.65,117.87,117.09,219.75,491.65,101.51,142.58,115.06,183.52,231.22,160.19,NA,103.4,NA,NA,NA,NA,65.45
10/12/2007,458.99,123.91,115.21,136.07,149.73,261.03,168.07,102.17,NA,133.06,121.41,174.98,117.72,117.64,220.71,500.63,101.54,143.73,114.84,183.92,233.06,161.11,NA,103.51,NA,NA,NA,NA,65.3
10/15/2007,455.11,124.03,115.21,136.1,148.56,257.03,169.31,102.09,NA,133.48,120.64,171.69,117.72,119.64,218.92,494.51,101.52,142.58,114.88,182.87,230.36,159.71,NA,104,NA,NA,NA,NA,63.92
10/16/2007,451.5,124.37,115.36,136.15,147.51,254.44,169.27,102.31,NA,133.7,118.82,169.61,118.06,119.77,215.54,485.34,101.6,140.28,115.06,180.84,227.83,157.57,NA,103.61,NA,NA,NA,NA,63.56
10/17/2007,452.88,125.13,115.63,137.64,147.61,254.54,167.87,102.82,NA,134.34,120.13,169.35,118.77,119.14,217.83,496.55,101.66,142.15,115.45,180.92,228.66,158.88,NA,102.33,NA,NA,NA,NA,62.45
10/18/2007,451.24,125.61,115.78,138.4,147.65,253.33,171.25,102.96,NA,134.35,120.78,169.39,119.12,121.28,218.34,499.06,101.68,142.92,115.79,179.96,228.33,158.69,NA,102.28,NA,NA,NA,NA,62.8
10/19/2007,439.43,126.69,116.08,140.47,143.86,244.71,170.57,103.44,NA,135.23,117.82,162.19,120.14,120.93,213.54,477.71,101.78,140.32,116.32,175.25,219.9,155.38,NA,101.82,NA,NA,NA,NA,61.52
10/22/2007,441.99,126.44,115.98,140.48,144.56,250.22,168.09,103.38,NA,135.23,117.74,166.44,119.84,120.61,213.28,481.17,101.76,140.16,116.29,176.23,224.55,155.72,NA,100.88,NA,NA,NA,NA,62.99
10/23/2007,445.57,126.41,116,140.3,145.6,250.78,169.51,103.35,NA,134.43,119.66,168.2,119.89,119.77,216.29,494.51,101.77,142.78,116.25,176.99,226.27,157.41,NA,101.72,NA,NA,NA,NA,62.91
10/24/2007,444.75,127.05,116.23,141.34,145.5,248.74,170.17,103.76,NA,135.25,119.66,165.38,120.35,120.19,215.82,491.27,101.84,142.23,116.76,176.84,224.81,157.01,NA,101.72,NA,NA,NA,NA,62.49
10/25/2007,445.8,126.95,116.16,140.85,145.4,248.91,171.32,103.67,NA,134.93,119.51,165.73,120.68,122.99,216.81,497.52,101.83,142.5,116.46,176.32,224.27,157.71,NA,101.87,NA,NA,NA,NA,61.71
10/26/2007,451.03,126.64,116.17,140.53,147.15,253.1,175.06,103.53,NA,134.72,122.23,168.24,120.58,124.87,220.74,511.61,101.8,144.69,116.36,178.89,228.02,160.61,NA,102.11,NA,NA,NA,NA,62.76
10/29/2007,452.53,126.74,116.17,141.07,147.74,252.41,176.03,103.54,NA,135.01,123.78,165.5,121.1,126.92,222.35,523.38,101.91,144.97,116.36,179.5,227.77,162.45,NA,102.42,NA,NA,NA,NA,62.78
10/30/2007,449.39,126.88,116.16,140.99,146.69,249.92,174.29,103.57,NA,135.02,122.72,167.77,120.51,124.08,220.58,513.5,101.88,144.76,116.51,178.12,225.97,161.31,NA,102.22,NA,NA,NA,NA,62.66
10/31/2007,454.05,126.03,115.97,139.72,148.6,254.18,177.15,103.19,NA,134.33,124.59,171.27,119.94,127.59,223.7,524.76,101.91,147.57,116.18,180.11,228.89,163.39,NA,102.86,NA,NA,NA,NA,62.59
11/1/2007,443.43,127.05,116.35,141.53,144.83,243.5,175.6,103.78,NA,135.35,121.66,163.27,121.03,125.96,218.99,503.58,101.67,144.39,116.47,174.52,220.04,159.17,NA,102.2,NA,NA,NA,NA,60.68
11/2/2007,443.93,127.39,116.49,141.98,144.8,242.59,179.88,103.9,NA,134.51,122.02,160.94,121.71,128.68,220.22,506.43,101.76,145.62,116.6,174.12,221.13,159.61,NA,101.95,NA,NA,NA,NA,59
11/5/2007,440.55,127.24,116.47,141.92,143.67,240.23,179.7,103.6,NA,134.84,120.09,158.62,121.77,127.84,216.71,488.83,101.77,143.58,116.49,172.59,218.21,157.39,NA,101.9,NA,NA,NA,NA,59.09
11/6/2007,446.48,127.02,116.4,141.23,145.65,243.7,183.48,103.44,NA,134.01,122.74,160.61,121.78,131.19,219.98,507.38,101.79,145.21,116.34,174.87,222.32,159.51,NA,102.43,NA,NA,NA,NA,60.33
11/7/2007,434.27,127.48,116.73,141.48,141.64,236.49,185.31,103.59,NA,133.92,119.86,155.61,121.85,130.52,216.16,491.21,101.87,142.13,116.36,169.24,215.43,155.9,NA,102.3,NA,NA,NA,NA,58.12
11/8/2007,432.06,127.77,116.92,141.23,141.45,238.33,185.29,103.71,NA,134.14,120.33,156.08,122.23,130.19,216.55,493.72,101.82,143.18,116.48,170.31,216.07,156.51,NA,101,NA,NA,NA,NA,60.14
11/9/2007,426.13,128.53,116.96,142.43,139.59,236.79,185.17,103.84,NA,134.74,117.84,154.82,123.29,130.14,212.34,482.11,101.93,139.62,116.89,168.8,213.68,152.7,NA,101.45,NA,NA,NA,NA,60.68
11/12/2007,421.91,128.76,117.23,142.95,137.78,235.18,176.43,104.08,NA,134.69,114.46,156.6,123.69,127.3,208.86,455.43,101.99,135.87,116.72,167.53,211.62,151.02,NA,101.85,NA,NA,NA,NA,60.28
11/13/2007,434.77,127.93,116.87,142.42,141.8,243.08,178.28,103.76,NA,134.01,118.74,161.79,122.51,124.87,214.47,487.6,101.99,140.32,116.73,172.11,218.17,155.66,NA,101.45,NA,NA,NA,NA,61.71
11/14/2007,433.56,128.19,116.93,142.57,141.31,241.67,180.89,103.76,NA,133.44,118.27,158.5,122.52,127.68,214.14,488.07,101.96,139.09,116.69,171.53,217.32,154.84,NA,101.7,NA,NA,NA,NA,61.5
11/15/2007,427.31,128.91,117.32,143.91,139.27,238.43,175.64,104.13,NA,133.95,115.66,158.22,122.78,126.42,210.6,476.84,102.04,137.26,117.19,168.55,213.73,152.38,NA,101.67,NA,NA,NA,NA,61.15
11/16/2007,428.04,128.91,117.32,144.12,139.82,235.87,175.19,104.09,NA,133.96,116.86,155.26,123.02,126.84,211.28,482.74,102.06,137.97,117.11,168.64,211.79,153.36,NA,101.7,NA,NA,NA,NA,60.47
11/19/2007,422.08,129.83,117.7,145.05,137.53,230.43,174.04,104.39,NA,134.99,113.74,151.88,124.03,127.8,205.69,460.48,102.12,133.49,117.36,165.46,207.59,149.1,NA,101.7,NA,NA,NA,NA,59.74
11/20/2007,424.67,129.49,117.66,144.9,138.07,231.64,179.07,104.16,NA,134.14,115.48,148.95,123.9,130.98,210.29,473.13,102.16,135.13,117.12,165.85,208.56,152.4,NA,100.7,NA,NA,NA,NA,57.62
11/21/2007,415.97,130.51,118.03,145.74,135.65,227.52,178.82,104.8,NA,135.08,112.81,147.91,124.94,131.15,205.54,449.31,102.22,132.63,118.01,163.3,204.36,149.5,NA,98.81,NA,NA,NA,NA,57.45
11/22/2007,415.97,130.51,118.03,145.74,135.65,227.52,178.82,104.8,NA,135.08,112.81,147.91,124.94,131.15,205.54,449.31,102.23,132.63,118.01,163.3,204.36,149.5,NA,98.81,NA,NA,NA,NA,57.45
11/23/2007,423.17,130.12,117.9,146.18,137.68,232.76,183.08,104.59,NA,134.41,115.64,150.83,124.86,132.36,210.71,462.59,102.27,134.96,117.41,166.04,208.7,151.94,NA,98.62,NA,NA,NA,NA,58.79
11/26/2007,413.83,131.9,118.23,149.06,134.99,225.19,183.19,105.41,NA,136.63,113.25,143.6,126.28,130.73,207.41,444.22,102.22,132.51,118.47,161.79,203.03,149.44,NA,99.71,NA,NA,NA,NA,55.89
11/27/2007,418.59,130.67,117.88,147.64,136.64,227.71,180.49,104.85,NA,135.46,115.54,146.95,125.14,129.68,210.21,461.24,102.33,135.25,117.99,163.53,205.61,152.2,NA,99.86,NA,NA,NA,NA,56.46
11/28/2007,431.98,130.21,117.78,146.64,140.82,237.15,179.29,104.74,NA,134.52,118.33,153.41,124.21,128.1,216.19,486.5,102.37,138.55,117.7,168.62,213.4,156.06,NA,100.8,NA,NA,NA,NA,59.78
11/29/2007,432.12,130.94,117.99,147.91,140.88,235.21,176.39,105.2,NA,135.03,118.35,150.94,124.97,128.39,214.42,480.54,102.32,137.5,118.03,168.26,211.9,154.98,NA,101.3,NA,NA,NA,NA,59.95
11/30/2007,436.47,131.12,118.05,147.19,141.88,235.44,174.22,105.21,NA,135.69,118.41,155.05,124.87,126.8,215.59,484.62,102.36,138.23,118.26,171.42,212.93,155.64,NA,101.71,NA,NA,NA,NA,60.94
12/3/2007,433.59,131.64,118.31,148.35,141.02,232.72,176.39,105.72,NA,135.74,118.01,153.38,125.29,127.72,214.79,480.41,102.04,137.56,118.9,170.1,210.62,154.82,NA,102.73,NA,NA,NA,NA,61.31
12/4/2007,429.72,131.76,118.3,148.34,140.11,228.99,178.91,105.66,NA,135.8,117.27,149.25,125.06,128.3,213.43,479.16,102.07,136.25,118.44,168.74,208.53,153.74,NA,102.34,NA,NA,NA,NA,60.16
12/5/2007,436.91,131.26,118.34,146.57,142.21,233.9,177.17,105.43,NA,135.29,119.51,154.28,123.74,127.34,215.9,500.44,102.09,137.36,118.22,171.53,212.54,156.17,NA,101.14,NA,NA,NA,NA,60.35
12/6/2007,443.16,130.57,118.1,145.28,144.26,240.36,178.84,104.88,NA,134.29,120.98,159.18,123.36,129.64,217.96,508.32,102.13,138.85,118.1,174.14,217.57,158.37,NA,102.04,NA,NA,NA,NA,63.43
12/7/2007,443.07,129.73,117.97,143.65,144.44,239.47,177.11,104.54,NA,133.14,120.09,158.62,122.73,129.22,217.1,502.29,102.23,138.24,117.42,173.68,217.87,157.55,NA,101.99,NA,NA,NA,NA,64.28
12/10/2007,446.51,129.43,117.88,142.79,145.67,243.14,180.26,104.35,NA,133.23,121.23,162.02,122.56,129.14,219.33,502.45,102.18,139.11,117.19,175.57,219.96,159.09,NA,101.84,NA,NA,NA,NA,65.7
12/11/2007,434.27,131.2,118.31,145.6,141.71,234.53,177.65,105.05,NA,134.52,118.07,153.48,123.9,130.27,213.62,481.17,102.33,135.37,117.76,170.86,212.23,155.02,NA,101.74,NA,NA,NA,NA,63.46
12/12/2007,438.55,130.11,118.01,144.09,142.6,235.74,181.37,104.84,NA,134.1,119.82,152.96,123.42,133.83,217.9,495.61,102.32,138.49,117.64,172.01,213.84,157.83,100,102.29,NA,NA,NA,NA,62.94
12/13/2007,437.64,129.15,117.84,142.53,142.62,234.62,176.88,104.31,NA,133.33,117.99,151.22,122.67,132.4,213.46,481.98,102.38,137.06,117.19,171.91,212.68,154.36,100.14,102.24,NA,NA,NA,NA,63.18
12/14/2007,432.09,128.77,117.55,141.87,140.67,228.92,176.93,104.08,NA,131.83,115.19,147.42,122.59,131.48,207.69,470.5,102.33,133.33,116.86,168.85,208.53,150.38,99.45,102.39,NA,NA,NA,NA,62.68
12/17/2007,425.93,129.54,117.9,143.14,138.52,226.34,176.05,104.52,NA,133.11,112.81,142.87,123.48,130.86,203.28,450.44,102.38,129.28,117.04,166.54,205.34,146.66,95.12,101.84,NA,NA,NA,NA,61.38
12/18/2007,428.31,129.79,117.83,144.06,139.51,230.53,178.57,104.76,NA,133.51,113.34,145.07,123.61,130.3,205.82,462.81,102.41,130.01,117.65,167.57,209.01,148.74,94.76,101.94,NA,NA,NA,NA,63.46
12/19/2007,428.31,130.83,118.13,145.97,139.37,231.38,178.55,105.2,NA,134.56,113.03,146.55,124.38,131.54,204.13,465.82,102.47,129.28,117.9,167.51,210.28,147.06,95.25,102.44,NA,NA,NA,NA,63.18
12/20/2007,431.01,130.62,118.21,145.66,140.34,235.21,177.26,105.21,NA,133.91,113.48,145.95,124.24,130.98,205.59,468.36,102.53,130.29,117.79,168.57,213.65,147.95,94.74,102.22,NA,NA,NA,NA,63.71
12/21/2007,437.19,129.67,118.03,143.53,142.5,240.78,180.49,104.52,NA,133.77,115.38,148.82,123.49,132.53,208.52,482.49,102.54,131.63,117.28,170.9,218.54,150.55,96.4,102.54,NA,NA,NA,NA,65.43
12/24/2007,440.44,129.3,117.93,142.86,143.83,242.45,180.58,104.57,NA,133.09,116.62,153.64,123.11,133.51,209.36,490.54,102.56,132.16,117.32,172.36,220.13,150.44,96.91,102.18,NA,NA,NA,NA,66.61
12/25/2007,440.44,129.3,117.93,142.86,143.83,242.45,180.58,104.57,NA,133.09,116.62,153.64,123.11,133.51,209.36,490.54,102.58,132.16,117.32,172.36,220.13,150.44,96.91,102.18,NA,NA,NA,NA,66.61
12/26/2007,441.38,128.68,117.81,141.6,143.95,243.76,183.69,104.26,NA,133.13,116.88,151.08,122.57,135.1,209.94,493.08,102.55,133.12,116.95,172.49,221.16,151.03,96.13,101.73,NA,NA,NA,NA,66.04
12/27/2007,435.83,129.54,118.07,143.14,142.14,237.5,183.78,104.67,NA,133.92,115.91,148.08,123.39,135.57,208.66,481.71,102.61,131.9,117.59,170.12,215.92,150.74,97.01,102.4,NA,NA,NA,NA,64.57
12/28/2007,434.74,130.58,118.21,145.37,141.6,234.6,187.02,105.19,NA,134.34,117.02,145.48,124.13,135.14,210.45,483.52,102.33,131.72,118.22,170.14,213.61,151.91,97.87,101.4,NA,NA,NA,NA,63.51
12/31/2007,431.52,131.18,118.4,146.26,140.89,232.32,185.8,106.09,NA,134.6,116.01,146.67,124.94,135.32,209.14,477.7,102.32,130.58,118.26,168.99,211.82,150.61,99.69,101.62,NA,NA,NA,NA,63.65
1/1/2008,431.52,131.18,118.4,146.26,140.89,232.32,185.8,106.09,NA,134.6,116.01,146.67,124.94,135.32,209.14,477.7,102.34,130.58,118.26,168.99,211.82,150.61,99.69,101.62,NA,NA,NA,NA,63.65
1/2/2008,427.74,132.12,118.62,148.36,139.22,229.78,191.21,106.07,NA,136.19,115.59,146.21,125.94,139.05,208.4,469.82,102.45,131.65,118.82,167.05,209.7,150.26,98.3,100.39,NA,NA,NA,NA,63.17
1/3/2008,427.54,132.39,118.8,148.16,139.05,225.57,192.81,106.2,NA,135.74,115.85,141.66,126.36,140.12,208.74,474.05,102.39,131.88,119.14,166.84,207.38,150.84,98.22,100.2,NA,NA,NA,NA,62.66
1/4/2008,417.06,132.74,118.98,148.19,135.34,219.66,191.82,106.33,NA,136.86,112.58,135.91,126.33,139.3,204,459.81,102.39,127.16,119.38,162.94,201.13,147.81,94.84,100.08,NA,NA,NA,NA,61.84
1/7/2008,416.71,132.98,118.9,148.83,135.4,220.79,191.01,106.35,NA,136.69,112.7,137.17,126.3,136.77,204.21,463.18,102.49,128.34,119.24,163.97,201.58,148.6,93.24,99.49,NA,NA,NA,NA,62.51
1/8/2008,409.98,133.26,119.08,148.66,132.98,214.85,195.54,106.46,NA,136.43,113,132.42,126.4,138.02,203.07,459.58,102.44,127.43,119.84,160.44,195.36,146.72,93.14,98.91,NA,NA,NA,NA,61.58
1/9/2008,414.29,133.05,119.02,148.94,134.39,216.86,195.02,106.34,NA,136.15,113.83,134.76,126.3,136.64,204.53,474.65,102.39,127.89,119.56,162.33,197.34,147.56,92.4,97.83,NA,NA,NA,NA,61.15
1/10/2008,417,132.69,119.02,146.93,135.27,219.86,198.85,106.3,NA,135.75,114.13,136.84,125.74,136,204.32,480.24,102.45,127.94,119.31,163.87,199.96,147.74,91.09,98.56,NA,NA,NA,NA,61.67
1/11/2008,413.64,133.54,119.35,148.08,134,214.92,199.59,106.63,NA,136.74,112.15,136.86,126.67,137.24,200.24,466.74,102.51,125.07,119.83,162.14,195.92,145.3,90.42,98.77,NA,NA,NA,NA,61.52
1/14/2008,416.97,133.6,119.39,148.63,135.29,216.96,201.76,106.76,NA,136.18,113.28,136.29,127.2,138.96,203.44,473.6,102.61,126.82,119.92,163.17,197.53,147.39,91.36,98.43,NA,NA,NA,NA,62.23
1/15/2008,407.79,134.47,119.5,150.29,132.01,212.48,198.26,107.15,NA,136.91,109.89,133.52,127.85,137.24,196.83,452.18,102.6,122.04,120.35,159.51,194.02,142.76,89.07,98.68,NA,NA,NA,NA,62.06
1/16/2008,404.28,134.21,119.59,149.21,131.21,214.52,195.36,106.94,NA,136.7,107.34,135.05,127.09,135.96,192.86,433.36,102.62,119.46,119.99,159.13,194.1,139.96,85.98,98.57,NA,NA,NA,NA,63.09
1/17/2008,393.8,135.3,119.8,151.14,127.6,209.12,194.91,107.38,NA,137.34,105.16,133.21,128.02,134.2,189.96,420.75,102.59,118.39,120.71,154.12,189.39,137.7,86.24,97.88,NA,NA,NA,NA,60.92
1/18/2008,389.76,135.1,119.9,150.1,126.74,206.18,196.98,107.33,NA,137.11,105.87,131.44,128.13,134.71,191.05,430.34,102.67,119.12,120.69,152.43,187.55,137.55,86.1,98.64,NA,NA,NA,NA,59.75
1/21/2008,389.76,135.1,119.9,150.1,126.74,206.18,196.98,107.33,NA,137.11,105.87,131.44,128.13,134.71,191.05,430.34,102.69,119.12,120.69,152.43,187.55,137.55,86.1,98.64,NA,NA,NA,NA,59.75
1/22/2008,385.8,136.62,120.4,151.71,125.33,206.84,198.67,108,NA,137.41,102.53,134.59,129.1,134.24,185.72,419.54,102.75,117.22,120.88,152.16,186.21,133.47,88.74,97.96,NA,NA,NA,NA,62.44
1/23/2008,395.07,135.98,120.35,151.36,128.61,215.71,198.04,107.82,NA,137.59,103.06,147.36,128.79,131.71,184.63,422.21,102.87,117.29,120.52,156.27,192.57,133.41,91.73,98.15,NA,NA,NA,NA,65.78
1/24/2008,398.41,134.74,119.97,148.33,129.43,214.49,202.97,107.12,NA,136.42,104.47,143.9,127.92,134.97,191.11,430.41,102.93,119.4,120.21,157.26,192.43,136.73,86.98,99.38,NA,NA,NA,NA,65.86
